ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
782038,B-655S,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,ZYB Lily Jet,MZT,6541,2022
78203B,B-224R,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Shandong Airlines,CDG,61461,2022
78203D,B-32G3,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,11441,2023
782040,B-224T,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air China,CCA,60936,2022
782043,B-224V,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,9 Air,JYH,61384,2021
78204C,B-002C,C919,Comac,C-919,Comac C-919,0,Comac,,010,
78204D,B-002D,C919,Comac,C-919,Comac C-919,0,Comac,,,
78204E,B-002E,C919,Comac,C-919,Comac C-919,0,Comac,,,
78204F,B-002F,C919,Comac,C-919,Comac C-919,0,Comac,,,
78206A,B-224X,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Xiamen Airlines,CXA,64683,2022
78206B,B-655T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,189,2023
78206C,B-655U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,195,2023
78206E,B-224Y,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Shenzhen Airlines,CSZ,61155,2022
782075,B-224Z,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air China,CCA,60932,2021
782076,B-32G7,A320,Airbus,A320-214(WL),Airbus A320-214(WL),0,Longjiang Airlines,SNG,7474,2016
78207D,B-32G5,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Chengdu Airlines,UEA,11897,2024
78207F,B-32G8,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11745,2024
782080,B-32G9,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11712,2024
782081,B-32GA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11660,2024
782087,B-655V,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,10141,2024
782088,B-32GE,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11653,2024
782089,B-32GD,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11700,2024
78208A,B-32GC,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11669,2024
78208D,B-655W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,10142,2024
782096,B-919E,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00010,2023
7820A0,B-656C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,191,2023
7820A1,B-656D,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,193,2023
7820A2,B-656E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,196,2023
7820A6,B-225D,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,China Southern Airlines,CSN,65259,2019
7820A7,B-32GG,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11755,2024
7820A8,B-32GH,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11756,2023
7820A9,B-656A,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,10144,2024
7820B6,B-32GM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Chengdu Airlines,UEA,11807,2024
7820B7,B-32GK,A20N,Airbus,A320-251N,Airbus A320-251N,0,Loong Air,CDC,11740,2024
7820BA,B-225J,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Hainan Airlines,CHH,64709,2020
7820BB,B-32GN,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11682,2024
7820BE,B-656G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,10148,2024
7820BF,B-32GP,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11852,2024
7820C0,B-32GR,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11868,2024
7820C1,B-32GQ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,China Southern Airlines,CSN,11938,2024
7820C2,B-32GS,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11721,2024
7820C3,B-655C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,219,2024
7820C4,B-655D,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,222,2023
7820C6,B-656H,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,10146,2024
7820C7,B-656J,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,10149,2024
7820CC,B-32GU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Chengdu Airlines,UEA,11857,2024
7820CD,B-32GT,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Chengdu Airlines,UEA,11820,2024
7820CE,B-32GW,A20N,Airbus,A320-251N,Airbus A320-251N,0,Chengdu Airlines,UEA,11805,2024
7820CF,B-32GV,A20N,Airbus,A320-251N,Airbus A320-251N,0,Chengdu Airlines,UEA,11681,2024
7820D0,B-325W,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,West Air,CHB,10410,2022
7820D1,B-225M,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,JD Airlines,JDL,32688,2007
7820D2,B-919F,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00011,2023
7820D7,B-32GX,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Sichuan Airlines,CSC,954,2008
7820D9,B-32GY,A332,Airbus,A330-243(P2F),Airbus A330-243(P2F),0,Beijing Capital Airlines,CBJ,785,2006
7820DE,B-32GZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,11866,2024
7820E0,B-32A7,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,West Air,CHB,10968,2024
7820E1,B-32H0,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,West Air,CHB,10626,2021
7820E2,B-655E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,10126,2023
7820E8,B-32H1,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,11934,2024
7820EA,B-32H3,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11856,2024
7820ED,B-655G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,10134,2024
7820EF,B-655F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,10128,2022
7820F0,B-655J,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,10140,2023
782105,B-32HD,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,11836,2024
782127,B-32HH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Loong Air,CDC,11890,2024
782134,B-919G,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00012,2024
782135,B-32HC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Chengdu Airlines,UEA,11910,2024
