ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
781AA6,B-321J,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,423,2020
781AB7,B-321K,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10220,2020
781AD7,B-620G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,149,2020
781AD8,B-620F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,146,2020
781AEA,B-220N,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,Longhao Airlines,LHA,33819,2005
781AFD,B-322A,A21N,Airbus,A321 253NX,Airbus A321 253NX,0,China Southern Airlines,CSN,10218,2021
781AFE,B-321Z,A21N,Airbus,A321 253NX,Airbus A321 253NX,0,China Southern Airlines,CSN,10214,2021
781B0F,B-322E,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,10276,2021
781B12,B-322G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air China,CCA,10164,2021
781B2A,B-650T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,152,2020
781B2D,B-322C,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air Travel,OTC,10475,2021
781B2E,B-322K,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10365,2021
781B39,B-322M,A20N,Airbus,A320-251N,Airbus A320-251N,0,Beijing Capital Airlines,CBJ,9199,2020
781B3A,B-322N,A20N,Airbus,A320-251N,Airbus A320-251N,0,Beijing Capital Airlines,CBJ,9460,2019
781B3C,B-322R,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10165,2021
781B3D,B-322S,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10278,2021
781B41,B-322T,A21N,Airbus,A321-271N,Airbus A321-271N,0,Sichuan Airlines,CSC,10249,2021
781B47,B-MBS,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Macau,AMU,10294,2021
781B48,B-MBT,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Macau,AMU,10472,2021
781B4B,B-220R,B763,Boeing,767-341(ER)(BCF),Boeing 767-341(ER)(BCF),0,SF Airlines,CSS,30342,1999
781B57,B-322V,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10429,2021
781B5A,B-322X,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air China,CCA,10202,2021
781B5B,B-322Y,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,474,2021
781B5C,B-322Z,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,481,2021
781B64,B-323A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10040,2022
781B65,B-323C,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10041,2021
781B6A,B-323D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10263,2021
781B6E,B-323E,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10320,2021
781B6F,B-323F,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10228,2021
781B75,B-323G,A20N,Airbus,A320-251N,Airbus A320-251N,0,Loong Air,CDC,10547,2021
781B76,B-220S,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,41257,2013
781B7A,B-323M,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10215,2021
781B7B,B-323H,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,452,2020
781B7D,B-323N,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10211,2021
781B7E,B-323P,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10543,2021
781B7F,B-220U,B738,Boeing,737-8H0,Boeing 737-8H0,0,Joy Air,JOY,37935,2011
781B80,B-220T,B763,Boeing,767-316ER(BCF)(WL),Boeing 767-316ER(BCF)(WL),0,SF Airlines,CSS,26329,1996
781B8B,B-323R,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10326,2021
781B8D,B-323S,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10358,2021
781B94,B-323T,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10292,2021
781B95,B-323U,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10428,2021
781B9E,B-323X,A320,Airbus,A320-214,Airbus A320-214,0,Chengdu Airlines,UEA,8439,2018
781BA7,B-323Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10137,2022
781BA8,B-323Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10153,2021
781BAA,B-324C,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,10321,2021
781BAB,B-324D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10498,2021
781BB2,B-324H,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10362,2021
781BB5,B-324F,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10250,2021
781BB6,B-324G,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10419,2021
781BCF,B-324E,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10383,2021
781BD2,B-220V,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42085,2017
781BD3,B-220W,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42272,2016
781BD4,B-220X,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42275,2017
781BDB,B-220Y,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,41258,2013
781BEE,B-324N,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10349,2021
781BEF,B-651C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,155,2021
781BF4,B-324P,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10396,2021
781BF5,B-324Q,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10405,2021
781BF6,B-324R,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,462,2021
781BF7,B-324S,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,478,2021
781BFE,B-324U,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10580,2021
781BFF,B-324V,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10549,2021
781C07,B-324Y,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10312,2021
781C09,B-325A,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10401,2021
781C0A,B-325C,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10562,2021
781C0C,B-324W,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,470,2021
781C0D,B-324X,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,489,2021
781C0E,B-324Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10246,2021
781C0F,B-651E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,157,2021
781C10,B-651F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,160,2021
781C11,B-651G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,162,2021
781C16,B-325D,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10462,2021
781C1A,B-651Q,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,166,2021
781C1B,B-651R,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,169,2021
781C1F,B-220Z,B752,Boeing,757-28A(PCF),Boeing 757-28A(PCF),0,SF Airlines,CSS,33099,2003
781C2A,B-325F,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Sichuan Airlines,CSC,10435,2021
781C2B,B-325G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10463,2021
781C31,B-325K,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10198,2021
781C32,B-325L,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10505,2021
781C3E,B-325M,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10364,2021
781C3F,B-325N,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10515,2021
781C40,B-221D,B763,Boeing,767-375ER(BCF)(WL),Boeing 767-375ER(BCF)(WL),0,SF Airlines,CSS,30112,1999
781C48,B-221G,B738,Boeing,737-84P,Boeing 737-84P,0,Ruili Airlines,RLH,35764,2009
781C4E,B-325R,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10203,2021
781C4F,B-325S,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10262,2021
781C50,B-325T,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10308,2021
781C51,B-325U,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10230,2021
781C52,B-325V,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10398,2021
781C53,B-325X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10418,2021
781C60,B-325P,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10477,2021
781C64,B-325Q,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air Travel,OTC,10376,2021
781C6C,B-325Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10557,2021
781C6E,B-326A,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10567,2021
781C70,B-326D,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10351,2021
781C75,B-326E,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10612,2021
781C77,B-326F,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10538,2021
781C78,B-326G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10537,2021
781C86,B-326H,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10605,2021
781C87,B-326J,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10578,2021
781C8B,B-326K,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10624,2021
781C95,B-326L,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10598,2022
781C98,B-326N,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10553,2021
781C99,B-326P,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10572,2021
781C9C,B-326Q,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10406,2021
781C9D,B-326R,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10590,2021
781C9E,B-326S,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10685,2021
781C9F,B-326T,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10561,2021
781CA6,B-326U,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,10653,2021
781CA7,B-326V,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air China,CCA,10086,2021
781CA8,B-326W,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10158,2022
781CA9,B-326X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10606,2021
781CAD,B-652C,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Business Aviation Asia,UNA,149,
781CB8,B-327C,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10727,2021
781CBC,B-327A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10524,2021
781CC0,B-326Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10491,2021
781CC6,B-327D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10571,2021
781CD0,B-327E,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10378,2021
781CD1,B-327F,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10443,2021
781CD3,B-327G,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10614,2022
781CD4,B-327H,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10864,2022
781CD5,B-327J,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10765,2021
781CD6,B-327N,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10734,2021
781CDB,B-327Q,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10725,2021
781CDE,B-221F,B763,Boeing,767-33AER(BDSF)(WL),Boeing 767-33AER(BDSF)(WL),0,YTO Cargo Airlines,HYT,33423,2003
781CDF,B-221A,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,YTO Cargo Airlines,HYT,29593,1999
781CE0,B-221M,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,43411,2016
781CE2,B-327R,A21N,Airbus,A321 272NX,Airbus A321 272NX,0,Air China,CCA,10666,2022
781CE3,B-327S,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,10825,2022
781CE4,B-327T,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10529,2022
781CE5,B-327U,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10468,2022
781CE6,B-327V,A359,Airbus,A350 941,Airbus A350 941,0,Air China,CCA,528,2021
781CF2,B-652G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,185,2022
781CF6,B-327W,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10593,2022
781CFD,B-221N,B763,Boeing,767-333ER(BCF),Boeing 767-333ER(BCF),0,SF Airlines,CSS,30850,2001
781D05,B-327Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10852,2021
781D13,B-328A,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10239,2021
781D14,B-328C,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10288,2022
781D38,B-327X,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10658,2021
781D39,B-327Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10720,2021
781D3F,B-328H,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10621,2022
781D40,B-328J,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10656,2022
781D48,B-328N,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10713,2022
781D49,B-328P,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10604,2021
781D50,B-328Q,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,537,2021
781D57,B-221L,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,JD Airlines,JDL,32687,2007
781D68,B-328U,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10690,2022
781D6D,B-221S,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67453,2022
781D6E,B-328S,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10670,2022
781D77,B-328W,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10703,
781D7A,B-328X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10796,2022
781D86,B-221V,B738,Boeing,737-8Z9(BCF)(WL),Boeing 737-8Z9(BCF)(WL),0,Central Airlines,HLF,30420,2002
781D8D,B-221W,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67464,2022
781D8E,B-221U,B752,Boeing,757-23N(PCF)(WL),Boeing 757-23N(PCF)(WL),0,SF Airlines,CSS,30548,2000
781D99,B-328Y,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10749,2021
781D9C,B-329E,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,505,2021
781D9D,B-328Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10737,2022
781D9E,B-329A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10741,2021
781DA5,B-329K,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,487,2021
781DA6,B-329N,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10776,2022
781DA8,B-329M,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10782,2022
781DAA,B-329Q,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10648,2022
781DAB,B-329R,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10867,2022
781DAC,B-329S,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,506,2022
781DB9,B-329Y,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10955,2022
781DBE,B-222C,B763,Boeing,767-38AER,Boeing 767-38AER,0,SF Airlines,CSS,29618,2000
781DC0,B-329V,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10772,2022
781DC3,B-222A,B738,Boeing,737-86N,Boeing 737-86N,0,Ruili Airlines,RLH,43407,2015
781DD1,B-651U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,176,2021
781DD2,B-651V,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,179,2021
781DF7,B-32AH,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,11023,2022
781DF9,B-222D,B763,Boeing,767-38EER(BCF)(WL),Boeing 767-38EER(BCF)(WL),0,SF Airlines,CSS,30840,2001
781E0F,B-222E,B752,Boeing,757-28A(PCF),Boeing 757-28A(PCF),0,SF Airlines,CSS,32446,2000
781E15,B-32AT,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10868,2022
781E21,B-652Q,GLF4,Gulfstream Aerospace,G-4 Gulfstream 4SP,Gulfstream Aerospace G-4 Gulfstream 4SP,0,Amber Aviation,TCI,4146,
781E2A,B-222H,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67769,2022
781E2B,B-222J,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67770,2022
781E32,B-32AX,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10999,2020
781E41,B-32C7,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11020,2022
