ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
78185A,B-30CY,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9261,2020
7818AD,B-30DT,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9404,2020
781931,B-30ES,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9449,2020
781949,B-30F9,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,417,2021
78197A,B-30FV,A20N,Airbus,A320-251N,Airbus A320-251N,0,Zhejiang Loong Airlines,CDC,10028,2020
78197D,B-30FS,A21N,Airbus,A321-271N,Airbus A321-271N,0,Sichuan Airlines,CSC,10026,2021
78197F,B-606A,AJ27,Comac,ARJ-21 700,Comac ARJ-21 700,0,Genghis Khan Airlines,NMG,132,2019
781980,B-606C,AJ27,Comac,ARJ-21 700,Comac ARJ-21 700,0,Genghis Khan Airlines,NMG,135,2020
78199C,B-30FY,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,9509,2020
7819A0,B-123A,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,140,2020
7819A5,B-20F1,B737,Boeing,737NG 75CBDSF/W,Boeing 737NG 75CBDSF/W,0,Tianjin Air Cargo,CTJ,29086,1998
7819CD,B-1962,B738,Boeing,737NG 86N,Boeing 737NG 86N,0,Okay Airways,OKA,41248,
7819D9,B-320F,A319,Airbus,A319-115,Airbus A319-115,0,Tibet Airlines,TBA,10094,2020
7819DA,B-320G,A319,Airbus,A319-115,Airbus A319-115,0,Tibet Airlines,TBA,10110,2020
7819DD,B-320H,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10012,2020
7819DE,B-320J,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Beijing Capital Airlines,CBJ,9498,2020
7819F1,B-120D,FM25,Flying Machines,FM-250 Vampire,Flying Machines FM-250 Vampire,0,Wanfeng General Aviation,WFH,CD-FM250V55,
781A02,B-099C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,COMAC,,165,
781A09,B-651T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,,2021
781A0B,B-099M,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,,,,
781A0D,B-099P,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,177,2021
781A1D,B-320Q,A319,Airbus,ACJ319 115X,Airbus ACJ319 115X,0,Shanghai Deer Jet Company,DER,3826,2009
781A50,B-620C,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Business Aviation Asia,UNA,6437,2019
781A53,B-320S,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,449,2021
781A6C,B-320U,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10286,2020
781A82,B-650J,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Shanghai Deer Jet Company,DER,6217,2016
781A8E,B-220J,B752,Boeing,757-28A(PCF)(WL),Boeing 757-28A(PCF)(WL),0,SF Airlines,CSS,33098,2003
781A97,B-321D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10368,2021
781A98,B-321E,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10399,2021
781AA6,B-321J,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,423,2020
781AB7,B-321K,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10220,2020
781AD7,B-620G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,149,2020
781AD8,B-620F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,146,2020
781AEA,B-220N,B738,Boeing,737-8AS(BCF),Boeing 737-8AS(BCF),0,Longhao Airlines,LHA,33819,2005
781AFD,B-322A,A21N,Airbus,A321 253NX,Airbus A321 253NX,0,China Southern Airlines,CSN,10218,2021
781AFE,B-321Z,A21N,Airbus,A321 253NX,Airbus A321 253NX,0,China Southern Airlines,CSN,10214,2021
781AFF,B-322D,A319,Airbus,A319-115,Airbus A319-115,0,Tibet Airlines,TBA,10223,2021
781B03,B-650M,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,ZYB Lily Jet,MZT,9549,2013
781B0F,B-322E,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,10276,2021
781B12,B-322G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air China,CCA,10164,2021
781B2A,B-650T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,152,2020
781B2D,B-322C,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air Travel,OTC,10475,2021
781B2E,B-322K,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10365,2021
781B39,B-322M,A20N,Airbus,A320-251N,Airbus A320-251N,0,Beijing Capital Airlines,CBJ,9199,2020
781B3A,B-322N,A20N,Airbus,A320-251N,Airbus A320-251N,0,Beijing Capital Airlines,CBJ,9460,2019
781B3C,B-322R,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10165,2021
781B3D,B-322S,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10278,2021
781B41,B-322T,A21N,Airbus,A321-271N,Airbus A321-271N,0,Sichuan Airlines,CSC,10249,2021
781B42,B-322U,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10127,2021
781B47,B-MBS,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Macau,AMU,10294,2021
781B48,B-MBT,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Macau,AMU,10472,2021
781B4B,B-220R,B763,Boeing,767-341(ER)(BCF),Boeing 767-341(ER)(BCF),0,SF Airlines,CSS,30342,1999
781B57,B-322V,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10429,2021
781B58,B-650W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,156,2021
781B59,B-322W,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10430,2021
781B5A,B-322X,A20N,Airbus,A320-271N,Airbus A320-271N,0,Air China,CCA,10202,2021
781B5B,B-322Y,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,474,2021
781B5C,B-322Z,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,481,2021
781B64,B-323A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10040,2022
781B65,B-323C,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10041,2021
781B6A,B-323D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10263,2021
781B6E,B-323E,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10320,2021
781B6F,B-323F,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10228,2021
781B73,B-650V,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,143,2020
781B75,B-323G,A20N,Airbus,A320-251N,Airbus A320-251N,0,Loong Air,CDC,10547,2021
781B76,B-220S,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,41257,2013
781B77,B-323J,A319,Airbus,A319-115,Airbus A319-115,0,Tibet Airlines,TBA,10361,2021
781B78,B-323K,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10325,2021
781B79,B-323L,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10188,2021
781B7A,B-323M,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10215,2021
781B7B,B-323H,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,452,2020
781B7D,B-323N,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10211,2021
781B7E,B-323P,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10543,2021
781B7F,B-220U,B738,Boeing,737-8H0,Boeing 737-8H0,0,Joy Air,JOY,37935,2011
781B80,B-220T,B763,Boeing,767-316ER(BCF)(WL),Boeing 767-316ER(BCF)(WL),0,SF Airlines,CSS,26329,1996
781B87,B-323Q,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,10347,2021
781B8B,B-323R,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10326,2021
781B8D,B-323S,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10358,2021
781B94,B-323T,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10292,2021
781B95,B-323U,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10428,2021
781B9A,B-323W,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10504,2021
781B9B,B-650X,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Jiangxi Air,CJX,170,2021
781B9E,B-323X,A320,Airbus,A320-214,Airbus A320-214,0,Chengdu Airlines,UEA,8439,2018
781BA7,B-323Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10137,2022
781BA8,B-323Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10153,2021
781BAA,B-324C,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,10321,2021
781BAB,B-324D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10498,2021
781BB2,B-324H,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10362,2021
781BB3,B-324J,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10554,2021
781BB4,B-650Z,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,159,2021
781BB5,B-324F,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10250,2021
781BB6,B-324G,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10419,2021
781BCE,B-650Y,AJ27,Comac,ARJ21-700,Comac ARJ21-700,0,China Express Airlines,HXA,158,2021
781BCF,B-324E,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10383,2021
781BD2,B-220V,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42085,2017
781BD3,B-220W,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42272,2016
781BD4,B-220X,B738,Boeing,737-8JP,Boeing 737-8JP,0,Shandong Airlines,CDG,42275,2017
781BDB,B-220Y,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,41258,2013
781BDD,B-651A,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,161,2021
781BE6,B-324K,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Sichuan Airlines,CSC,10400,2021
781BEE,B-324N,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10349,2021
781BEF,B-651C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,155,2021
781BF0,B-651D,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Business Aviation Asia,UNA,6403,
781BF4,B-324P,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10396,2021
781BF5,B-324Q,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10405,2021
781BF6,B-324R,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,462,2021
781BF7,B-324S,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,478,2021
781BF8,B-324T,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10577,2021
781BFE,B-324U,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10580,2021
781BFF,B-324V,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10549,2021
781C06,B-651J,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,163,2021
781C07,B-324Y,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10312,2021
781C09,B-325A,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10401,2021
781C0A,B-325C,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10562,2021
781C0B,B-651H,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,ZYB Lily Jet,MZT,9740,
781C0C,B-324W,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,470,2021
781C0D,B-324X,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,489,2021
781C0E,B-324Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10246,2021
781C0F,B-651E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,157,2021
781C10,B-651F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,160,2021
781C11,B-651G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,162,2021
781C15,B-651K,GLF6,Gulfstream,G650ER,Gulfstream G650ER,0,Sino Jet (Beijing) Company,JBE,6451,
781C16,B-325D,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,10462,2021
781C17,B-651W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,167,2021
781C18,B-651M,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,164,2021
781C19,B-651P,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,165,2021
781C1A,B-651Q,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,166,2021
781C1B,B-651R,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,169,2021
781C1C,B-651S,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,172,2021
781C1F,B-220Z,B752,Boeing,757-28A(PCF),Boeing 757-28A(PCF),0,SF Airlines,CSS,33099,2003
781C20,B-651X,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,168,2021
781C2A,B-325F,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Sichuan Airlines,CSC,10435,2021
781C2B,B-325G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10463,2021
781C2C,B-325H,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Sichuan Airlines,CSC,10486,2021
781C2D,B-325J,A359,Airbus,A350-941,Airbus A350-941,0,Sichuan Airlines,CSC,550,2021
781C31,B-325K,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10198,2021
781C32,B-325L,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10505,2021
781C33,B-651Y,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,171,2021
781C34,B-651Z,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,175,2021
781C3E,B-325M,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10364,2021
781C3F,B-325N,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10515,2021
781C40,B-221D,B763,Boeing,767-375ER(BCF)(WL),Boeing 767-375ER(BCF)(WL),0,SF Airlines,CSS,30112,1999
781C44,B-221E,B738,Boeing,737-84P(BCF),Boeing 737-84P(BCF),0,Longhao Airlines,LHA,35755,2010
781C48,B-221G,B738,Boeing,737-84P,Boeing 737-84P,0,Ruili Airlines,RLH,35764,2009
781C4E,B-325R,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10203,2021
781C4F,B-325S,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10262,2021
781C50,B-325T,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10308,2021
781C51,B-325U,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10230,2021
781C52,B-325V,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10398,2021
781C53,B-325X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10418,2021
781C60,B-325P,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10477,2021
781C64,B-325Q,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air Travel,OTC,10376,2021
781C6C,B-325Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10557,2021
781C6D,B-325Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10163,2021
781C6E,B-326A,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10567,2021
781C6F,B-326C,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10266,2021
781C70,B-326D,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10351,2021
781C75,B-326E,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10612,2021
781C77,B-326F,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10538,2021
781C78,B-326G,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10537,2021
781C86,B-326H,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10605,2021
781C87,B-326J,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10578,2021
781C8B,B-326K,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10624,2021
781C91,B-653A,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Sino Jet (Beijing) Company,JBE,6463,
781C94,B-653C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,178,2022
781C95,B-326L,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10598,2022
781C98,B-326N,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10553,2021
781C99,B-326P,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10572,2021
781C9C,B-326Q,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Spring Airlines,CQH,10406,2021
781C9D,B-326R,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10590,2021
781C9E,B-326S,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10685,2021
781C9F,B-326T,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10561,2021
781CA5,B-652D,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,177,2022
781CA6,B-326U,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,10653,2021
781CA7,B-326V,A21N,Airbus,A321-271N,Airbus A321-271N,0,Air China,CCA,10086,2021
781CA8,B-326W,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10158,2022
781CA9,B-326X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10606,2021
781CAA,B-326Y,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,517,2021
781CAD,B-652C,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Business Aviation Asia,UNA,149,
781CB2,B-221K,B763,Boeing,767-333(ER)(BCF),Boeing 767-333(ER)(BCF),0,SF Airlines,CSS,30846,2001
781CB8,B-327C,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10727,2021
781CBC,B-327A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10524,2021
781CC0,B-326Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10491,2021
781CC6,B-327D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10571,2021
781CD0,B-327E,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10378,2021
781CD1,B-327F,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10443,2021
781CD3,B-327G,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10614,2022
781CD4,B-327H,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10864,2022
781CD5,B-327J,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10765,2021
