Callsign,Code,Number,AirlineCode,AirportCodes
DLA21LR,DLA,21LR,DLA,EDDM-LIRQ
DLA22A,DLA,22A,DLA,EDDF-LOWG
DLA22EM,DLA,22EM,DLA,LIMF-EDDM
DLA22H,DLA,22H,DLA,LOWL-EDDF
DLA22W,DLA,22W,DLA,LOWG-EDDM
DLA22Y,DLA,22Y,DLA,LOWG-EDDM
DLA23C,DLA,23C,DLA,LOWG-EDDM
DLA24J,DLA,24J,DLA,EDDF-LOWI
DLA24PX,DLA,24PX,DLA,EDDF-LIPX
DLA24W,DLA,24W,DLA,EDDF-LFBZ
DLA25U,DLA,25U,DLA,LEBL-EDDF
DLA26E,DLA,26E,DLA,LOWG-EDDF
DLA26FM,DLA,26FM,DLA,LIRQ-EDDM
DLA26M,DLA,26M,DLA,LOWI-EDDF
DLA26RA,DLA,26RA,DLA,LIPX-EDDF
DLA26U,DLA,26U,DLA,EDDM-LOWG
DLA27N,DLA,27N,DLA,EDDF-LOWG
DLA27P,DLA,27P,DLA,LOWG-EDDF
DLA27W,DLA,27W,DLA,EDDF-LOWI
DLA28PX,DLA,28PX,DLA,EDDF-LIPX
DLA2A,DLA,2A,DLA,LOWL-EDDF
DLA2AA,DLA,2AA,DLA,EDDM-LIMF
DLA2AE,DLA,2AE,DLA,EDDM-LIMJ
DLA2AM,DLA,2AM,DLA,EDDF-LIMC
DLA2AP,DLA,2AP,DLA,EDDF-EGLC
DLA2CF,DLA,2CF,DLA,LIMC-EDDM
DLA2CH,DLA,2CH,DLA,LIMC-EDDM
DLA2CP,DLA,2CP,DLA,ESMQ-EDDF
DLA2CW,DLA,2CW,DLA,EDDM-LIPZ
DLA2CX,DLA,2CX,DLA,EDDM-LIPX
DLA2CY,DLA,2CY,DLA,EDDF-LIPQ
DLA2DM,DLA,2DM,DLA,EDDM-LIMF
DLA2E,DLA,2E,DLA,EDDM-LFPO
DLA2EC,DLA,2EC,DLA,ELLX-EDDF
DLA2ED,DLA,2ED,DLA,LIPZ-EDDM
DLA2EM,DLA,2EM,DLA,EDDM-LIML
DLA2EN,DLA,2EN,DLA,LIRQ-EDDM
DLA2EP,DLA,2EP,DLA,LIMJ-EDDM
DLA2ER,DLA,2ER,DLA,EDDF-LIRQ
DLA2EU,DLA,2EU,DLA,LSGG-EDDM
DLA2FA,DLA,2FA,DLA,LIEE-EDDF
DLA2FF,DLA,2FF,DLA,EDDF-ELLX
DLA2FP,DLA,2FP,DLA,EDDF-LIMF
DLA2HH,DLA,2HH,DLA,EDDM-LIBD
DLA2HR,DLA,2HR,DLA,EDDM-LIMJ
DLA2HT,DLA,2HT,DLA,EDDF-EGBB
DLA2HU,DLA,2HU,DLA,LIRQ-EDDM
DLA2HW,DLA,2HW,DLA,EDDF-LIRQ
DLA2HX,DLA,2HX,DLA,EDDF-LIMF
DLA2JK,DLA,2JK,DLA,LIMF-EDDM
DLA2JN,DLA,2JN,DLA,EDDF-LIPQ
DLA2JR,DLA,2JR,DLA,EDDM-LIMF
DLA2JT,DLA,2JT,DLA,LIMF-EDDF
DLA2JV,DLA,2JV,DLA,LIPE-EDDM
DLA2K,DLA,2K,DLA,EDDF-LOWG
DLA2KA,DLA,2KA,DLA,LIMC-EDDM
DLA2KK,DLA,2KK,DLA,EDDF-LIMF
DLA2KP,DLA,2KP,DLA,EDDM-LIPZ
DLA2KT,DLA,2KT,DLA,LIRQ-EDDF
DLA2KV,DLA,2KV,DLA,LIPZ-EDDM
DLA2KW,DLA,2KW,DLA,EKBI-EDDM
DLA2KX,DLA,2KX,DLA,EDDM-LIBD
DLA2KY,DLA,2KY,DLA,EDDF-LIRQ
DLA2LA,DLA,2LA,DLA,EDDM-LSGG
DLA2LC,DLA,2LC,DLA,EDDM-LIRQ
DLA2LF,DLA,2LF,DLA,EDDF-LIML
DLA2LJ,DLA,2LJ,DLA,LIPZ-EDDM
DLA2LK,DLA,2LK,DLA,EDDF-LIRP
DLA2LL,DLA,2LL,DLA,EDDF-EPKT
DLA2LP,DLA,2LP,DLA,LIRQ-EDDM
DLA2LR,DLA,2LR,DLA,LIPX-EDDM
DLA2LY,DLA,2LY,DLA,LIMF-EDDF
DLA2MA,DLA,2MA,DLA,EDDM-LIMF
DLA2ML,DLA,2ML,DLA,EDDF-LIMF
DLA2MM,DLA,2MM,DLA,EDDF-LIPQ
DLA2MP,DLA,2MP,DLA,EDDM-LIPX
DLA2MR,DLA,2MR,DLA,LIMF-EDDM
DLA2MX,DLA,2MX,DLA,LIRQ-EDDM
DLA2NC,DLA,2NC,DLA,EPKT-EDDF
DLA2NE,DLA,2NE,DLA,EDDM-LIMF
DLA2NF,DLA,2NF,DLA,LIPY-EDDM
DLA2NH,DLA,2NH,DLA,LICJ-EDDM
DLA2NJ,DLA,2NJ,DLA,EGLC-EDDF
DLA2NK,DLA,2NK,DLA,EDDC-EDDF
DLA2NL,DLA,2NL,DLA,EDDM-LIPX
DLA2NV,DLA,2NV,DLA,LIPY-EDDM
DLA2NX,DLA,2NX,DLA,EDDF-LIRP
DLA2P,DLA,2P,DLA,LOWL-EDDF
DLA2PF,DLA,2PF,DLA,LIPZ-EDDM
DLA2PH,DLA,2PH,DLA,LIPX-EDDM
DLA2PJ,DLA,2PJ,DLA,LIPZ-EDDM
DLA2PM,DLA,2PM,DLA,LIRQ-EDDF
DLA2PP,DLA,2PP,DLA,EDDF-EPKT
DLA2PX,DLA,2PX,DLA,EDDM-LIRQ
DLA2QA,DLA,2QA,DLA,LOWL-EDDF
DLA2RJ,DLA,2RJ,DLA,LIMJ-EDDM
DLA2RK,DLA,2RK,DLA,ESMQ-EDDF
DLA2RL,DLA,2RL,DLA,LIRQ-EDDM
DLA2RS,DLA,2RS,DLA,EDDM-LIRP
DLA2RV,DLA,2RV,DLA,LIRQ-EDDF
DLA2RW,DLA,2RW,DLA,EDDM-LIPE
DLA2RX,DLA,2RX,DLA,EDDM-LFSB
DLA2RY,DLA,2RY,DLA,LIMJ-EDDM
DLA2SA,DLA,2SA,DLA,EDDM-LIRP
DLA2T,DLA,2T,DLA,EDDF-LOWG
DLA2TA,DLA,2TA,DLA,LIMC-EDDF
DLA2TN,DLA,2TN,DLA,EPKT-EDDF
DLA2TP,DLA,2TP,DLA,EDDM-LIPE
DLA2TR,DLA,2TR,DLA,EDDM-LIBD
DLA2TT,DLA,2TT,DLA,EDDM-LSGG
DLA2TV,DLA,2TV,DLA,LIML-EDDF
DLA2UA,DLA,2UA,DLA,EDDM-LSGG
DLA2UC,DLA,2UC,DLA,LIPE-EDDM
DLA2UE,DLA,2UE,DLA,EDDM-LIMF
DLA2UK,DLA,2UK,DLA,EDDF-LIRQ
DLA2UM,DLA,2UM,DLA,ELLX-EDDF
DLA2UP,DLA,2UP,DLA,LIPX-EDDM
DLA2UY,DLA,2UY,DLA,LIMF-EDDF
DLA2VC,DLA,2VC,DLA,LIRP-EDDF
DLA2VM,DLA,2VM,DLA,EDDM-LIML
DLA2VU,DLA,2VU,DLA,LIRP-EDDF
DLA2VV,DLA,2VV,DLA,LIMC-EDDM
DLA2WH,DLA,2WH,DLA,LIRQ-EDDF
DLA2WM,DLA,2WM,DLA,EDDF-ELLX
DLA2WR,DLA,2WR,DLA,LIRP-EDDF
DLA2WY,DLA,2WY,DLA,LIMF-EDDM
DLA2XY,DLA,2XY,DLA,EDDM-EDDC
DLA2YE,DLA,2YE,DLA,EDDM-LIRQ
DLA2YK,DLA,2YK,DLA,EDDM-LIMJ
DLA2YN,DLA,2YN,DLA,EDDM-LIMZ
DLA2YP,DLA,2YP,DLA,LIMF-EDDM
DLA2YW,DLA,2YW,DLA,EDDM-LIRQ
DLA2YX,DLA,2YX,DLA,LIMF-EDDM
DLA2YY,DLA,2YY,DLA,LIPX-EDDM
DLA31A,DLA,31A,DLA,EDDM-LOWG
DLA31F,DLA,31F,DLA,LOWI-EDDF
DLA31HW,DLA,31HW,DLA,LIRQ-EDDM
DLA31T,DLA,31T,DLA,EDDF-LOWG
DLA31X,DLA,31X,DLA,EDDF-LOWG
DLA31Y,DLA,31Y,DLA,LOWL-EDDF
DLA32M,DLA,32M,DLA,EDDM-LOWG
DLA32P,DLA,32P,DLA,EDDF-LFLL
DLA33E,DLA,33E,DLA,LFLL-EDDF
DLA33M,DLA,33M,DLA,EDDM-LOWG
DLA33N,DLA,33N,DLA,EDDM-LIBD
DLA33W,DLA,33W,DLA,LOWL-EDDF
DLA33X,DLA,33X,DLA,LOWG-EDDM
DLA33Y,DLA,33Y,DLA,LFBD-EDDF
DLA33ZU,DLA,33ZU,DLA,LIMF-EDDM
DLA34M,DLA,34M,DLA,LOWG-EDDF
DLA34U,DLA,34U,DLA,LFLL-EDDM
DLA34Y,DLA,34Y,DLA,EDDF-LOWG
DLA350,DLA,350,DLA,EDDF-LIPX
DLA35A,DLA,35A,DLA,LOWL-EDDF
DLA35AE,DLA,35AE,DLA,EDDF-LIPX
DLA35E,DLA,35E,DLA,EDDF-LOWI
DLA35H,DLA,35H,DLA,LOWL-EDDF
DLA35J,DLA,35J,DLA,EDDF-LOWG
DLA36CE,DLA,36CE,DLA,EDDM-LIPZ
DLA36M,DLA,36M,DLA,EDDM-LFMN
DLA37E,DLA,37E,DLA,LDRI-EDDM
DLA37PZ,DLA,37PZ,DLA,LIPZ-EDDM
DLA38BL,DLA,38BL,DLA,EDDM-LIPE
DLA38H,DLA,38H,DLA,EDDF-LOWG
DLA38J,DLA,38J,DLA,EDDM-LOWG
DLA39H,DLA,39H,DLA,EDDF-LOWG
DLA39LQ,DLA,39LQ,DLA,LIPE-EDDM
DLA39W,DLA,39W,DLA,LOWG-EDDF
DLA39Y,DLA,39Y,DLA,EDDF-LOWI
DLA3AA,DLA,3AA,DLA,EDDF-LIRQ
DLA3AE,DLA,3AE,DLA,EDDM-LRCL
DLA3AJ,DLA,3AJ,DLA,EDDC-EDDM
DLA3AW,DLA,3AW,DLA,EDDF-LIRP
DLA3BG,DLA,3BG,DLA,LIME-EDDM
DLA3CH,DLA,3CH,DLA,EPKT-EDDF
DLA3CK,DLA,3CK,DLA,EDDM-LIRQ
DLA3CP,DLA,3CP,DLA,EDDF-LIPX
DLA3CR,DLA,3CR,DLA,EDDM-LIPZ
DLA3CV,DLA,3CV,DLA,LIPE-EDDM
DLA3E,DLA,3E,DLA,LIPZ-EDDM
DLA3EA,DLA,3EA,DLA,LIMF-EDDF
DLA3EE,DLA,3EE,DLA,EDDF-LSGG
DLA3EJ,DLA,3EJ,DLA,LIPZ-EDDM
DLA3EL,DLA,3EL,DLA,EGLC-EDDF
DLA3EU,DLA,3EU,DLA,LIPE-EDDM
DLA3FC,DLA,3FC,DLA,EDDF-LIMC
DLA3FE,DLA,3FE,DLA,EDDM-LIMF
DLA3FF,DLA,3FF,DLA,LIPQ-EDDF
DLA3FJ,DLA,3FJ,DLA,EDDF-LIML
DLA3FL,DLA,3FL,DLA,LIML-EDDF
DLA3FM,DLA,3FM,DLA,LIRQ-EDDM
DLA3HF,DLA,3HF,DLA,EDDF-LIRQ
DLA3HH,DLA,3HH,DLA,EDDF-LIPX
DLA3HJ,DLA,3HJ,DLA,LIPE-EDDF
DLA3HM,DLA,3HM,DLA,EDDM-LIMF
DLA3HP,DLA,3HP,DLA,LIPQ-EDDF
DLA3HV,DLA,3HV,DLA,LIMF-EDDF
DLA3JS,DLA,3JS,DLA,LIRQ-EDDM
DLA3K,DLA,3K,DLA,LOWG-EDDM
DLA3KK,DLA,3KK,DLA,EDDF-LIRQ
DLA3KX,DLA,3KX,DLA,EDDF-EDDC
DLA3KY,DLA,3KY,DLA,EDDM-LIMF
DLA3LK,DLA,3LK,DLA,LIRQ-EDDF
DLA3LL,DLA,3LL,DLA,EDDF-LSGG
DLA3LX,DLA,3LX,DLA,LIRQ-EDDM
DLA3MA,DLA,3MA,DLA,EDDM-LSGG
DLA3MC,DLA,3MC,DLA,EDDF-LIPX
DLA3MF,DLA,3MF,DLA,EDDM-LIMF
DLA3MH,DLA,3MH,DLA,EGLC-EDDF
DLA3MJ,DLA,3MJ,DLA,EDDF-LIML
DLA3MK,DLA,3MK,DLA,EDDF-LIML
DLA3ML,DLA,3ML,DLA,LIPK-EDDM
DLA3MR,DLA,3MR,DLA,LIPX-EDDF
DLA3MU,DLA,3MU,DLA,EDDM-LIMF
DLA3MV,DLA,3MV,DLA,LOWL-EDDF
DLA3MY,DLA,3MY,DLA,LIMF-EDDM
DLA3NC,DLA,3NC,DLA,LIPE-EDDM
DLA3NE,DLA,3NE,DLA,LIMF-EDDF
DLA3NL,DLA,3NL,DLA,EDDM-LIML
DLA3NM,DLA,3NM,DLA,EDDM-LIPE
DLA3NT,DLA,3NT,DLA,EDDM-LIRQ
DLA3NW,DLA,3NW,DLA,EDDF-LIRQ
DLA3NX,DLA,3NX,DLA,EDDF-LIRP
DLA3P,DLA,3P,DLA,LKPR-EDDF
DLA3PH,DLA,3PH,DLA,LIBD-EDDM
DLA3PJ,DLA,3PJ,DLA,EDDM-LIMC
DLA3PL,DLA,3PL,DLA,EPWR-EDDF
DLA3PM,DLA,3PM,DLA,EDDF-LIPX
DLA3PP,DLA,3PP,DLA,EDDM-LIMJ
DLA3PR,DLA,3PR,DLA,EDDM-LSGG
DLA3PU,DLA,3PU,DLA,EDDF-LIML
DLA3PW,DLA,3PW,DLA,EDDF-LSGG
DLA3PZ,DLA,3PZ,DLA,LIPZ-EDDM
DLA3QS,DLA,3QS,DLA,LIMF-EDDF
DLA3RE,DLA,3RE,DLA,EDDM-LIPE
DLA3RK,DLA,3RK,DLA,LIRP-EDDF
DLA3RL,DLA,3RL,DLA,EDDM-LIMF
DLA3RP,DLA,3RP,DLA,EDDF-EPWR
DLA3RX,DLA,3RX,DLA,EDDF-EGLC
DLA3SM,DLA,3SM,DLA,EDDM-LIPE
DLA3TN,DLA,3TN,DLA,EDDM-LIMC
DLA3TP,DLA,3TP,DLA,EDDM-EPKK
DLA3TV,DLA,3TV,DLA,LIRQ-EDDM
DLA3TX,DLA,3TX,DLA,EDDM-LIPX
DLA3UH,DLA,3UH,DLA,EDDM-EKAH
DLA3UL,DLA,3UL,DLA,EGLC-EDDF
DLA3UP,DLA,3UP,DLA,EDDM-LIPZ
DLA3UX,DLA,3UX,DLA,LSZH-EDDM
DLA3VA,DLA,3VA,DLA,LDPL-EDDM
DLA3VM,DLA,3VM,DLA,EDDF-LIRF
DLA3VN,DLA,3VN,DLA,EDDF-LIPX
DLA3VR,DLA,3VR,DLA,EDDM-LIMF
DLA3VT,DLA,3VT,DLA,EDDF-LIPX
DLA3VU,DLA,3VU,DLA,LSGG-EDDM
DLA3VV,DLA,3VV,DLA,EDDF-EGLC
DLA3W,DLA,3W,DLA,LOWG-EDDF
DLA3WE,DLA,3WE,DLA,EDDM-LIML
DLA3WF,DLA,3WF,DLA,EDDM-LIPZ
DLA3WK,DLA,3WK,DLA,EDDF-EGLC
DLA3WM,DLA,3WM,DLA,LIPX-EDDF
DLA3WN,DLA,3WN,DLA,EDDC-EDDF
DLA3WP,DLA,3WP,DLA,LSGG-EDDM
DLA3X,DLA,3X,DLA,LOWG-EDDM
DLA3XC,DLA,3XC,DLA,LIBR-EDDM
DLA3XL,DLA,3XL,DLA,EDDF-LIRP
DLA3XU,DLA,3XU,DLA,LIRP-EDDF
DLA3XY,DLA,3XY,DLA,EDDF-LIRQ
DLA3YE,DLA,3YE,DLA,LIPZ-EDDM
DLA3YF,DLA,3YF,DLA,LIMF-EDDM
DLA3YJ,DLA,3YJ,DLA,LIMF-EDDF
DLA3YN,DLA,3YN,DLA,EDDM-LIBR
DLA3YW,DLA,3YW,DLA,EDDF-LIMF
DLA3YX,DLA,3YX,DLA,LIPZ-EDDM
DLA3YY,DLA,3YY,DLA,EKBI-EDDM
DLA400,DLA,400,DLA,LIPX-EGAC
DLA401,DLA,401,DLA,EGAC-LIPX
DLA406,DLA,406,DLA,EIDW-LIRF
DLA40PE,DLA,40PE,DLA,EDDM-LIPE
DLA41LQ,DLA,41LQ,DLA,LIPE-EDDM
DLA421,DLA,421,DLA,LIEE-LIME
DLA42A,DLA,42A,DLA,EDDM-LFLL
DLA42BL,DLA,42BL,DLA,EDDM-LIPE
DLA42JW,DLA,42JW,DLA,EDDF-LIMF
DLA42V,DLA,42V,DLA,LOWG-EDDF
DLA43LQ,DLA,43LQ,DLA,LIPE-EDDM
DLA44C,DLA,44C,DLA,EDDF-LOWG
DLA44E,DLA,44E,DLA,EDDF-LOWL
DLA44K,DLA,44K,DLA,EDDF-LOWG
DLA44M,DLA,44M,DLA,EDDF-LOWI
DLA44W,DLA,44W,DLA,LFMN-EDDM
DLA4518,DLA,4518,DLA,EDDP-ZSPD
DLA46X,DLA,46X,DLA,EDDM-LIPE
DLA48F,DLA,48F,DLA,EDDF-LOWG
DLA48X,DLA,48X,DLA,EDDF-LOWG
DLA4AA,DLA,4AA,DLA,EDDM-LIRQ
DLA4AC,DLA,4AC,DLA,EDDM-LIMC
DLA4AE,DLA,4AE,DLA,LIPZ-EDDM
DLA4AH,DLA,4AH,DLA,EPWR-EDDF
DLA4AK,DLA,4AK,DLA,EDDM-LIPE
DLA4AT,DLA,4AT,DLA,LIMF-EDDF
DLA4AV,DLA,4AV,DLA,LIPX-EDDF
DLA4BL,DLA,4BL,DLA,EDDM-LIPE
DLA4CH,DLA,4CH,DLA,EPKT-EDDF
DLA4CJ,DLA,4CJ,DLA,LIEO-EDDM
DLA4CL,DLA,4CL,DLA,LIRQ-EDDF
DLA4CY,DLA,4CY,DLA,EDDF-LIRQ
DLA4EE,DLA,4EE,DLA,LIRQ-EDDF
DLA4EF,DLA,4EF,DLA,EDDF-ELLX
DLA4EJ,DLA,4EJ,DLA,LIRQ-EDDM
DLA4EK,DLA,4EK,DLA,EDDF-LIMF
DLA4EL,DLA,4EL,DLA,LIMF-EDDM
DLA4ER,DLA,4ER,DLA,LIMC-EDDM
DLA4GD,DLA,4GD,DLA,LOWG-EDDM
DLA4GL,DLA,4GL,DLA,LIRQ-EDDF
DLA4HH,DLA,4HH,DLA,LIML-EDDM
DLA4HP,DLA,4HP,DLA,LIMF-EDDF
DLA4HR,DLA,4HR,DLA,LIRQ-EDDM
DLA4HT,DLA,4HT,DLA,EDDM-LIML
DLA4HV,DLA,4HV,DLA,EDDF-LFSB
DLA4HW,DLA,4HW,DLA,LIPE-EDDM
DLA4HX,DLA,4HX,DLA,LIBR-EDDM
DLA4JC,DLA,4JC,DLA,EDDM-EPKK
DLA4JF,DLA,4JF,DLA,EDDF-LIRP
DLA4JH,DLA,4JH,DLA,EDDM-LSGG
DLA4JR,DLA,4JR,DLA,EDDF-LIPX
DLA4JT,DLA,4JT,DLA,LIMF-EDDF
DLA4JV,DLA,4JV,DLA,EDDM-LIMF
DLA4KK,DLA,4KK,DLA,LIPZ-EDDM
DLA4KX,DLA,4KX,DLA,LFSB-EDDF
DLA4KY,DLA,4KY,DLA,EDDF-LIRQ
DLA4LA,DLA,4LA,DLA,EDDM-LIPE
DLA4LF,DLA,4LF,DLA,EDDM-LIPE
DLA4LH,DLA,4LH,DLA,EDDM-LIML
DLA4LK,DLA,4LK,DLA,EDDM-LIMF
DLA4LL,DLA,4LL,DLA,EDDF-LIMF
DLA4LN,DLA,4LN,DLA,EDDF-LOWL
DLA4LP,DLA,4LP,DLA,EDDM-LIPZ
DLA4LQ,DLA,4LQ,DLA,LIPE-EDDM
DLA4LV,DLA,4LV,DLA,LIRQ-EDDF
DLA4LX,DLA,4LX,DLA,LIMJ-EDDM
DLA4MA,DLA,4MA,DLA,EDDM-LOWG
DLA4MF,DLA,4MF,DLA,EDDF-ELLX
DLA4MJ,DLA,4MJ,DLA,EPWR-EDDF
DLA4MK,DLA,4MK,DLA,EHAM-EDDM
DLA4MM,DLA,4MM,DLA,LIMF-EDDF
DLA4MN,DLA,4MN,DLA,EDDF-ELLX
DLA4MR,DLA,4MR,DLA,LIMJ-EDDM
DLA4N,DLA,4N,DLA,EGJJ-EDDM
DLA4NC,DLA,4NC,DLA,LIPZ-EDDM
