Callsign,Code,Number,AirlineCode,AirportCodes
DLA1VY,DLA,1VY,DLA,LIPZ-EDDM
DLA1WU,DLA,1WU,DLA,LIPE-EDDM
DLA20B,DLA,20B,DLA,EDDM-LIBD
DLA20EN,DLA,20EN,DLA,LIPX-EDDF
DLA21BR,DLA,21BR,DLA,LIBD-EDDM
DLA21LR,DLA,21LR,DLA,EDDM-LIRQ
DLA22EM,DLA,22EM,DLA,LIMF-EDDM
DLA22H,DLA,22H,DLA,LOWL-EDDF
DLA23C,DLA,23C,DLA,LOWG-EDDM
DLA24J,DLA,24J,DLA,EDDF-LOWI
DLA24PX,DLA,24PX,DLA,EDDF-LIPX
DLA24W,DLA,24W,DLA,EDDF-LOWL
DLA25U,DLA,25U,DLA,LEBL-EDDF
DLA26FM,DLA,26FM,DLA,LIRQ-EDDM
DLA26M,DLA,26M,DLA,LOWI-EDDF
DLA26RA,DLA,26RA,DLA,LIPX-EDDF
DLA27N,DLA,27N,DLA,EDDF-LOWI
DLA27W,DLA,27W,DLA,EDDF-LOWI
DLA28PX,DLA,28PX,DLA,EDDF-LIPX
DLA2AE,DLA,2AE,DLA,EDDM-LIMC
DLA2AM,DLA,2AM,DLA,EDDF-LIMC
DLA2CH,DLA,2CH,DLA,LIRQ-EDDF
DLA2CP,DLA,2CP,DLA,ESMQ-EDDF
DLA2DM,DLA,2DM,DLA,EDDM-LIMF
DLA2EC,DLA,2EC,DLA,LIML-EDDM
DLA2ED,DLA,2ED,DLA,LIPZ-EDDM
DLA2ER,DLA,2ER,DLA,EDDF-LIRQ
DLA2FF,DLA,2FF,DLA,EDDM-LIPX
DLA2HH,DLA,2HH,DLA,EDDM-LIBD
DLA2HR,DLA,2HR,DLA,LIMF-EDDM
DLA2HU,DLA,2HU,DLA,LIRQ-EDDM
DLA2HX,DLA,2HX,DLA,EDDF-LIMF
DLA2JR,DLA,2JR,DLA,EDDM-LIMF
DLA2JV,DLA,2JV,DLA,LIPE-EDDM
DLA2KK,DLA,2KK,DLA,EDDF-LIMF
DLA2KT,DLA,2KT,DLA,LIRQ-EDDF
DLA2KV,DLA,2KV,DLA,LIMF-EDDF
DLA2LC,DLA,2LC,DLA,EDDM-LIRQ
DLA2LK,DLA,2LK,DLA,EDDF-LIRP
DLA2MA,DLA,2MA,DLA,EDDM-LIMF
DLA2ML,DLA,2ML,DLA,EDDF-LIMF
DLA2MR,DLA,2MR,DLA,LIMF-EDDM
DLA2NL,DLA,2NL,DLA,EDDM-LIPX
DLA2P,DLA,2P,DLA,LOWL-EDDF
DLA2PF,DLA,2PF,DLA,LIPZ-EDDM
DLA2PH,DLA,2PH,DLA,LIPX-EDDM
DLA2PX,DLA,2PX,DLA,EDDM-LIRQ
DLA2QA,DLA,2QA,DLA,LOWL-EDDF
DLA2RJ,DLA,2RJ,DLA,LIMF-EDDF
DLA2RK,DLA,2RK,DLA,ESMQ-EDDF
DLA2RL,DLA,2RL,DLA,LIRQ-EDDM
DLA2RS,DLA,2RS,DLA,EDDM-LIRP
DLA2RW,DLA,2RW,DLA,EDDF-LIRQ
DLA2RY,DLA,2RY,DLA,LIMJ-EDDM
DLA2SA,DLA,2SA,DLA,EDDM-LIRP
DLA2UK,DLA,2UK,DLA,EDDF-LIRQ
DLA2VC,DLA,2VC,DLA,LIRP-EDDF
DLA2VM,DLA,2VM,DLA,EDDM-LIML
DLA2VU,DLA,2VU,DLA,LIRP-EDDF
DLA2WR,DLA,2WR,DLA,LIRP-EDDF
DLA2YE,DLA,2YE,DLA,EDDM-LIRQ
DLA2YN,DLA,2YN,DLA,EDDM-LIMZ
DLA2YP,DLA,2YP,DLA,LIMF-EDDM
DLA2YX,DLA,2YX,DLA,LIMF-EDDM
DLA2YY,DLA,2YY,DLA,LIMF-EDDM
DLA31HW,DLA,31HW,DLA,LIRQ-EDDM
DLA31Y,DLA,31Y,DLA,LOWL-EDDF
DLA33N,DLA,33N,DLA,EDDM-LIBD
DLA33W,DLA,33W,DLA,LOWL-EDDF
DLA33ZU,DLA,33ZU,DLA,LIMF-EDDM
DLA34Y,DLA,34Y,DLA,EDDF-LOWG
DLA350,DLA,350,DLA,EDDF-LIPX
DLA35A,DLA,35A,DLA,LOWL-EDDF
DLA35AE,DLA,35AE,DLA,EDDF-LIPX
DLA35E,DLA,35E,DLA,EDDF-LOWI
DLA36CE,DLA,36CE,DLA,EDDM-LIPZ
DLA37E,DLA,37E,DLA,LDRI-EDDM
DLA37PZ,DLA,37PZ,DLA,LIPZ-EDDM
DLA38BL,DLA,38BL,DLA,EDDM-LIPE
DLA39LQ,DLA,39LQ,DLA,LIPE-EDDM
DLA39Y,DLA,39Y,DLA,EDDF-LOWI
DLA3BG,DLA,3BG,DLA,LIME-EDDM
DLA3CK,DLA,3CK,DLA,EDDF-LIPX
DLA3CP,DLA,3CP,DLA,EDDF-LIPX
DLA3E,DLA,3E,DLA,LIPZ-EDDM
DLA3EJ,DLA,3EJ,DLA,LIRQ-EDDM
DLA3HF,DLA,3HF,DLA,EDDF-LIRQ
DLA3HH,DLA,3HH,DLA,EDDF-LIPX
DLA3HV,DLA,3HV,DLA,LIMF-EDDF
DLA3JS,DLA,3JS,DLA,LIRQ-EDDM
DLA3KK,DLA,3KK,DLA,EDDF-LIRQ
DLA3LK,DLA,3LK,DLA,EDDM-LIPZ
DLA3LX,DLA,3LX,DLA,LIRQ-EDDM
DLA3MF,DLA,3MF,DLA,EDDM-LIMF
DLA3MH,DLA,3MH,DLA,LIPZ-EDDM
DLA3MK,DLA,3MK,DLA,EDDM-LIPZ
DLA3ML,DLA,3ML,DLA,LIPK-EDDM
DLA3MR,DLA,3MR,DLA,LIPX-EDDF
DLA3MV,DLA,3MV,DLA,LOWL-EDDF
DLA3NC,DLA,3NC,DLA,LIPE-EDDM
DLA3NE,DLA,3NE,DLA,LIMF-EDDF
DLA3NL,DLA,3NL,DLA,EDDM-LIML
DLA3NM,DLA,3NM,DLA,EDDM-LIPE
DLA3NW,DLA,3NW,DLA,EDDF-LIRQ
DLA3NX,DLA,3NX,DLA,EDDF-LIRP
DLA3PH,DLA,3PH,DLA,LIBD-EDDM
DLA3PJ,DLA,3PJ,DLA,LIRQ-EDDF
DLA3PM,DLA,3PM,DLA,EDDF-LIPX
DLA3PZ,DLA,3PZ,DLA,LIPZ-EDDM
DLA3QS,DLA,3QS,DLA,LIMF-EDDF
DLA3RE,DLA,3RE,DLA,EDDM-LIPE
DLA3RL,DLA,3RL,DLA,LIPX-EDDM
DLA3SM,DLA,3SM,DLA,EDDM-LIPE
DLA3UH,DLA,3UH,DLA,EDDM-EKAH
DLA3UP,DLA,3UP,DLA,EDDM-LIPZ
DLA3UX,DLA,3UX,DLA,EDDM-LIPE
DLA3VM,DLA,3VM,DLA,EDDF-LIRF
DLA3VN,DLA,3VN,DLA,EDDF-LIPX
DLA3VT,DLA,3VT,DLA,EDDF-LIPX
DLA3WE,DLA,3WE,DLA,EDDM-LIML
DLA3WM,DLA,3WM,DLA,LIPX-EDDF
DLA3XC,DLA,3XC,DLA,LIBR-EDDM
DLA3YE,DLA,3YE,DLA,LIPZ-EDDM
DLA3YF,DLA,3YF,DLA,LIMF-EDDM
DLA3YJ,DLA,3YJ,DLA,LIRQ-EDDF
DLA3YX,DLA,3YX,DLA,LIPZ-EDDM
DLA400,DLA,400,DLA,LIPX-EGAC
DLA401,DLA,401,DLA,EGAC-LIPX
DLA406,DLA,406,DLA,EIDW-LIRF
DLA40PE,DLA,40PE,DLA,EDDM-LIPE
DLA41LQ,DLA,41LQ,DLA,LIPE-EDDM
DLA421,DLA,421,DLA,LIEE-LIME
DLA42BL,DLA,42BL,DLA,EDDM-LIPE
DLA42JW,DLA,42JW,DLA,EDDF-LIMF
DLA43LQ,DLA,43LQ,DLA,LIPE-EDDM
DLA44E,DLA,44E,DLA,EDDF-LOWL
DLA44M,DLA,44M,DLA,EDDF-LOWL
DLA4518,DLA,4518,DLA,EDDP-ZSPD
DLA46X,DLA,46X,DLA,EDDM-LIPE
DLA48X,DLA,48X,DLA,EDDF-LOWG
DLA4AA,DLA,4AA,DLA,LIRQ-EDDF
DLA4AE,DLA,4AE,DLA,LIPZ-EDDM
DLA4AT,DLA,4AT,DLA,LIMF-EDDF
DLA4AV,DLA,4AV,DLA,LIPX-EDDF
DLA4BL,DLA,4BL,DLA,EDDM-LIPE
DLA4CJ,DLA,4CJ,DLA,LIEO-EDDM
DLA4EL,DLA,4EL,DLA,LIMF-EDDM
DLA4GD,DLA,4GD,DLA,LOWG-EDDM
DLA4GL,DLA,4GL,DLA,LIRQ-EDDF
DLA4HP,DLA,4HP,DLA,LIMF-EDDF
DLA4HT,DLA,4HT,DLA,EDDM-LIML
DLA4HW,DLA,4HW,DLA,EDDF-LIRQ
DLA4JF,DLA,4JF,DLA,EDDF-LIRP
DLA4JV,DLA,4JV,DLA,EDDM-LIMF
DLA4KK,DLA,4KK,DLA,LIPZ-EDDM
DLA4KX,DLA,4KX,DLA,LIMF-EDDM
DLA4KY,DLA,4KY,DLA,EDDF-LIRQ
DLA4LA,DLA,4LA,DLA,LIPE-EDDM
DLA4LH,DLA,4LH,DLA,EDDM-LIML
DLA4LL,DLA,4LL,DLA,EDDF-LIMF
DLA4LN,DLA,4LN,DLA,EDDF-LOWL
DLA4LQ,DLA,4LQ,DLA,LIPE-EDDM
DLA4MA,DLA,4MA,DLA,EDDM-LOWG
DLA4MM,DLA,4MM,DLA,LIMF-EDDF
DLA4NC,DLA,4NC,DLA,LIRP-EDDF
DLA4PM,DLA,4PM,DLA,EDDF-LIMF
DLA4PW,DLA,4PW,DLA,LIRQ-EDDM
DLA4RJ,DLA,4RJ,DLA,LIBD-EDDM
DLA4RP,DLA,4RP,DLA,EDDM-LIMF
DLA4RX,DLA,4RX,DLA,EDDM-LIPZ
DLA4TN,DLA,4TN,DLA,EDDF-ESMQ
DLA4TR,DLA,4TR,DLA,LIMF-EDDM
DLA4TX,DLA,4TX,DLA,EDDM-LIRQ
DLA4UW,DLA,4UW,DLA,EDDM-LIBD
DLA4WK,DLA,4WK,DLA,LIMC-EDDM
DLA4WL,DLA,4WL,DLA,EDDM-LIPE
DLA4WU,DLA,4WU,DLA,LIML-EDDM
DLA4XC,DLA,4XC,DLA,EDDF-LIPX
DLA4XN,DLA,4XN,DLA,EDDM-LIRQ
DLA4XV,DLA,4XV,DLA,LIPX-EDDF
DLA4YA,DLA,4YA,DLA,LIML-EDDM
DLA4YC,DLA,4YC,DLA,EDDM-LIMF
DLA4YX,DLA,4YX,DLA,LIRQ-EDDM
DLA4YY,DLA,4YY,DLA,LIRQ-EDDF
DLA50HH,DLA,50HH,DLA,EDDF-LIMF
DLA50P,DLA,50P,DLA,EDDM-LIMF
DLA50TR,DLA,50TR,DLA,EDDF-LIMF
DLA51BK,DLA,51BK,DLA,LIMF-EDDM
DLA51EM,DLA,51EM,DLA,LIMF-EDDM
DLA52E,DLA,52E,DLA,LIRQ-EDDF
DLA52J,DLA,52J,DLA,LOWG-EDDF
DLA53BK,DLA,53BK,DLA,LIMF-EDDM
DLA54D,DLA,54D,DLA,EDDF-LIRQ
DLA55K,DLA,55K,DLA,EDDF-LOWL
DLA55T,DLA,55T,DLA,LIMF-EDDM
DLA5610,DLA,5610,DLA,LIPX-EICK
DLA5AP,DLA,5AP,DLA,EDDF-LIPX
DLA5AW,DLA,5AW,DLA,EDDM-LIPE
DLA5CH,DLA,5CH,DLA,EKAH-EDDM
DLA5CS,DLA,5CS,DLA,LIML-EDDM
DLA5E,DLA,5E,DLA,LIPZ-EDDM
DLA5EE,DLA,5EE,DLA,EDDM-LIRQ
DLA5EU,DLA,5EU,DLA,EDDM-LIBD
DLA5GS,DLA,5GS,DLA,EDDM-LIPZ
DLA5JH,DLA,5JH,DLA,EDDF-LIMF
DLA5JP,DLA,5JP,DLA,LIPX-EDDM
DLA5JT,DLA,5JT,DLA,LIPX-EDDF
DLA5JW,DLA,5JW,DLA,LIRF-EDDF
DLA5KR,DLA,5KR,DLA,EDDM-LIPX
DLA5LF,DLA,5LF,DLA,LIMF-EDDF
DLA5LK,DLA,5LK,DLA,EDDM-LIML
DLA5LL,DLA,5LL,DLA,LIPX-EDDM
DLA5LX,DLA,5LX,DLA,LIRQ-LICJ
DLA5MJ,DLA,5MJ,DLA,EDDM-LIMF
DLA5N,DLA,5N,DLA,LOWI-EDDF
DLA5NE,DLA,5NE,DLA,EDDM-LIRQ
DLA5PF,DLA,5PF,DLA,LIPX-EDDF
DLA5PJ,DLA,5PJ,DLA,LIRQ-EDDM
DLA5PM,DLA,5PM,DLA,EDDM-LIPE
DLA5PV,DLA,5PV,DLA,LIMZ-EDDM
DLA5PZ,DLA,5PZ,DLA,LIPZ-EDDM
DLA5RJ,DLA,5RJ,DLA,LIRQ-EDDM
DLA5RL,DLA,5RL,DLA,EDDF-LIPX
DLA5RV,DLA,5RV,DLA,LIMZ-EDDM
DLA5TT,DLA,5TT,DLA,EDDF-LIMF
DLA5TU,DLA,5TU,DLA,EDDM-LIRQ
DLA5U,DLA,5U,DLA,EDDF-LOWL
DLA5UC,DLA,5UC,DLA,EDDF-LIMF
DLA5UT,DLA,5UT,DLA,EDDM-LIPK
DLA5V,DLA,5V,DLA,LIPZ-EDDM
DLA5YA,DLA,5YA,DLA,EDDM-LIBD
DLA5YF,DLA,5YF,DLA,EDDM-LIPZ
DLA5YJ,DLA,5YJ,DLA,LIRQ-EDDF
DLA5YK,DLA,5YK,DLA,EDDF-LIRQ
DLA5YW,DLA,5YW,DLA,EDDF-LIPX
DLA5YY,DLA,5YY,DLA,LIBD-EDDM
DLA6000,DLA,6000,DLA,LIPX-LIEE
DLA6001,DLA,6001,DLA,LIEE-LIME
DLA6002,DLA,6002,DLA,LIME-LIEE
DLA6003,DLA,6003,DLA,LIEE-LIPX
DLA6006,DLA,6006,DLA,LIPX-LIEO
DLA6007,DLA,6007,DLA,LIEO-LIMC
DLA6008,DLA,6008,DLA,LIMC-LIEO
DLA6009,DLA,6009,DLA,LIEO-LIME
DLA6010,DLA,6010,DLA,LIME-LIEO
DLA6011,DLA,6011,DLA,LIEO-LIPX
DLA6022,DLA,6022,DLA,LIPX-LICD
DLA6023,DLA,6023,DLA,LICD-LIPX
DLA6024,DLA,6024,DLA,LIPE-LICJ
DLA6025,DLA,6025,DLA,LICJ-LIPE
DLA6036,DLA,6036,DLA,LIPX-LIEO
DLA60Y,DLA,60Y,DLA,LIMF-EDDF
DLA62M,DLA,62M,DLA,LIRQ-EDDF
DLA63P,DLA,63P,DLA,LOWI-EDDF
DLA64DO,DLA,64DO,DLA,LIMF-EDDF
DLA6500,DLA,6500,DLA,LIPE-LEIB
DLA6503,DLA,6503,DLA,LEIB-LIPE
DLA6504,DLA,6504,DLA,LIPX-LEIB
DLA6508,DLA,6508,DLA,LIPE-LEPA
DLA6509,DLA,6509,DLA,LEPA-LIPE
DLA6514,DLA,6514,DLA,LIPE-LEMH
DLA6515,DLA,6515,DLA,LEMH-LIPE
DLA6522,DLA,6522,DLA,LIPE-LGIR
DLA6523,DLA,6523,DLA,LGIR-LIPE
DLA6541,DLA,6541,DLA,LIRQ-EKCH
DLA6603,DLA,6603,DLA,LIPX-EICK
DLA6604,DLA,6604,DLA,EICK-LIPX
DLA6AE,DLA,6AE,DLA,EDDF-LIRQ
DLA6AF,DLA,6AF,DLA,EDDM-LIMF
DLA6C,DLA,6C,DLA,EDDM-LIPZ
DLA6CE,DLA,6CE,DLA,EDDM-LIPZ
DLA6CL,DLA,6CL,DLA,EDDM-LIRQ
DLA6CR,DLA,6CR,DLA,EDDM-LIRQ
DLA6CW,DLA,6CW,DLA,EDDF-LIRP
DLA6EE,DLA,6EE,DLA,LIRP-EDDF
DLA6EF,DLA,6EF,DLA,LIMC-EDDM
DLA6EJ,DLA,6EJ,DLA,LIPX-EDDL
DLA6EL,DLA,6EL,DLA,LIRQ-EDDF
DLA6EV,DLA,6EV,DLA,EDDM-LIMF
DLA6HF,DLA,6HF,DLA,LIRQ-EDDF
DLA6HY,DLA,6HY,DLA,EDDM-LIMZ
DLA6JB,DLA,6JB,DLA,LIPZ-EDDM
DLA6JF,DLA,6JF,DLA,EDDM-LIPX
DLA6JT,DLA,6JT,DLA,LIPZ-EDDM
DLA6KA,DLA,6KA,DLA,EDDM-LIPZ
DLA6KV,DLA,6KV,DLA,LIPZ-EDDM
DLA6KW,DLA,6KW,DLA,EDDF-LIRQ
DLA6LN,DLA,6LN,DLA,LIRQ-EDDM
DLA6LR,DLA,6LR,DLA,EDDF-LIRQ
DLA6MA,DLA,6MA,DLA,LIRQ-EDDF
DLA6MC,DLA,6MC,DLA,EDDM-LIMC
DLA6ML,DLA,6ML,DLA,LIPE-EDDM
DLA6MW,DLA,6MW,DLA,LIPE-EDDM
DLA6NE,DLA,6NE,DLA,EDDM-LIPE
DLA6PK,DLA,6PK,DLA,LIMF-EDDM
DLA6PZ,DLA,6PZ,DLA,EDDM-LIPZ
DLA6RM,DLA,6RM,DLA,EDDF-LIRP
DLA6RY,DLA,6RY,DLA,LIML-EDDF
DLA6TF,DLA,6TF,DLA,EDDM-LIPZ
DLA6TP,DLA,6TP,DLA,LIPE-EDDM
DLA6VU,DLA,6VU,DLA,LIRQ-EDDM
DLA6YC,DLA,6YC,DLA,LOWG-EDDM
DLA6YF,DLA,6YF,DLA,EDDM-EKAH
DLA6YM,DLA,6YM,DLA,EDDM-LIMC
DLA6YX,DLA,6YX,DLA,EDDL-LIPX
DLA71U,DLA,71U,DLA,LOWL-EDDF
DLA73NG,DLA,73NG,DLA,LIPX-EDDF
DLA77E,DLA,77E,DLA,LOWG-EDDF
DLA77W,DLA,77W,DLA,LIPX-EDDF
DLA77Y,DLA,77Y,DLA,LOWI-EDDF
DLA787,DLA,787,DLA,EDDF-LIPX
DLA78C,DLA,78C,DLA,EDDM-LIMC
DLA7AP,DLA,7AP,DLA,LIPZ-EDDM
DLA7CE,DLA,7CE,DLA,EDDM-LIPZ
DLA7CH,DLA,7CH,DLA,EDDM-EKAH
DLA7CK,DLA,7CK,DLA,LIPX-EDDB
DLA7EO,DLA,7EO,DLA,EDDM-LIMF
DLA7EP,DLA,7EP,DLA,LIMF-EDDF
DLA7EV,DLA,7EV,DLA,EDDM-LIRQ
DLA7FA,DLA,7FA,DLA,LIPE-EDDM
DLA7FM,DLA,7FM,DLA,LIPZ-EDDM
DLA7JE,DLA,7JE,DLA,LIPZ-EDDM
DLA7JS,DLA,7JS,DLA,LIRQ-EDDM
DLA7JT,DLA,7JT,DLA,LIMF-EDDM
DLA7JV,DLA,7JV,DLA,EDDF-LIPX
DLA7KF,DLA,7KF,DLA,LIRP-EDDF
DLA7KR,DLA,7KR,DLA,EDDF-ESDF
DLA7KY,DLA,7KY,DLA,LIPE-EDDM
DLA7LQ,DLA,7LQ,DLA,LIPE-EDDM
DLA7MF,DLA,7MF,DLA,EDDM-LIPE
DLA7MM,DLA,7MM,DLA,LIMF-EDDF
DLA7PK,DLA,7PK,DLA,EDDF-LIRQ
DLA7RM,DLA,7RM,DLA,LIRQ-EDDF
DLA7RN,DLA,7RN,DLA,LIPX-EDDM
DLA7TT,DLA,7TT,DLA,EDDM-LIMF
DLA7VA,DLA,7VA,DLA,EDDM-LIBD
DLA7VB,DLA,7VB,DLA,LIML-EDDM
DLA7VX,DLA,7VX,DLA,LIMC-EDDF
DLA7VY,DLA,7VY,DLA,EKAH-EDDM
DLA7WC,DLA,7WC,DLA,EDDF-LIMF
DLA7XK,DLA,7XK,DLA,EDDM-LIPZ
DLA7XL,DLA,7XL,DLA,LIMC-EDDM
DLA7XV,DLA,7XV,DLA,EDDM-LIMF
DLA7YC,DLA,7YC,DLA,LIMC-EDDM
DLA7YH,DLA,7YH,DLA,EDDF-ESMQ
DLA7YW,DLA,7YW,DLA,LIBD-EDDM
DLA7YY,DLA,7YY,DLA,EDDM-LIPE
DLA8042,DLA,8042,DLA,EDDF-LOWL
DLA8043,DLA,8043,DLA,LOWL-EDDF
DLA8044,DLA,8044,DLA,EDDF-LOWL
DLA8045,DLA,8045,DLA,LOWL-EDDF
DLA8046,DLA,8046,DLA,EDDF-LOWL
DLA8047,DLA,8047,DLA,LOWL-EDDF
DLA8061,DLA,8061,DLA,LOWG-EDDF
DLA8064,DLA,8064,DLA,EDDF-LOWG
DLA8065,DLA,8065,DLA,LOWG-EDDF
DLA8071,DLA,8071,DLA,LOWW-LIPX
DLA8073,DLA,8073,DLA,LOWW-LIPX
DLA8098,DLA,8098,DLA,LIPX-LSZH
DLA8182,DLA,8182,DLA,LIME-EDDF
DLA8183,DLA,8183,DLA,EDDF-LIME
DLA8184,DLA,8184,DLA,LIME-EDDF
DLA8185,DLA,8185,DLA,EDDF-LIME
DLA8188,DLA,8188,DLA,LIME-EDDF
DLA8189,DLA,8189,DLA,EDDF-LIME
DLA8191,DLA,8191,DLA,LIRQ-EDDM
DLA8195,DLA,8195,DLA,LIRQ-EDDM
DLA8200,DLA,8200,DLA,EDDM-LIPZ
DLA8206,DLA,8206,DLA,EDDM-LIPZ
DLA8209,DLA,8209,DLA,LIPX-EDDM
DLA8212,DLA,8212,DLA,EDDM-LIPX
DLA8218,DLA,8218,DLA,EDDM-LIBD
DLA8219,DLA,8219,DLA,LIBD-EDDM
DLA8223,DLA,8223,DLA,LIPX-EDDF
DLA8224,DLA,8224,DLA,EDDF-LIPX
DLA8226,DLA,8226,DLA,EDDF-LIPX
DLA8227,DLA,8227,DLA,LIPX-EDDF
DLA8230,DLA,8230,DLA,EDDF-LIPX
DLA8241,DLA,8241,DLA,LIPE-EDDM
DLA8247,DLA,8247,DLA,LIPE-EDDM
DLA8248,DLA,8248,DLA,EDDM-LIPE
DLA8269,DLA,8269,DLA,LIRQ-EDDM
DLA8284,DLA,8284,DLA,EDDM-LIML
DLA8285,DLA,8285,DLA,LIML-EDDM
DLA8308,DLA,8308,DLA,EDDM-LIEO
DLA8309,DLA,8309,DLA,LIEO-EDDM
DLA8500,DLA,8500,DLA,LIPX-LIME
DLA85G,DLA,85G,DLA,LIMF-EDDM
DLA86T,DLA,86T,DLA,LOWI-EDDF
DLA8700,DLA,8700,DLA,EDDF-EDDC
DLA8701,DLA,8701,DLA,EDDC-EDDF
DLA8750,DLA,8750,DLA,EDDF-ELLX
DLA8751,DLA,8751,DLA,ELLX-EDDF
DLA8760,DLA,8760,DLA,EDDF-EPKT
DLA8761,DLA,8761,DLA,EPKT-EDDF
DLA8762,DLA,8762,DLA,EDDF-EPKT
DLA8763,DLA,8763,DLA,EPKT-EDDF
DLA8766,DLA,8766,DLA,EDDF-EPWR
DLA8767,DLA,8767,DLA,EPWR-EDDF
DLA8802,DLA,8802,DLA,EDDF-LIML
DLA8803,DLA,8803,DLA,LIML-EDDF
DLA8818,DLA,8818,DLA,EDDF-LIPQ
DLA8855,DLA,8855,DLA,LIPE-EDDF
DLA8860,DLA,8860,DLA,EDDF-LIRQ
DLA8861,DLA,8861,DLA,LIRQ-EDDF
DLA8AK,DLA,8AK,DLA,LIPE-EDDM
DLA8AX,DLA,8AX,DLA,EDDM-LIMF
DLA8CT,DLA,8CT,DLA,LIPK-EDDM
DLA8EC,DLA,8EC,DLA,EDDF-LIPX
DLA8EK,DLA,8EK,DLA,LIMF-EDDF
DLA8FF,DLA,8FF,DLA,EDDF-LIRP
DLA8FL,DLA,8FL,DLA,LIPX-EDDF
DLA8FN,DLA,8FN,DLA,EDDM-LIMF
DLA8HC,DLA,8HC,DLA,EDDM-LIPZ
DLA8HH,DLA,8HH,DLA,EDDM-LIPE
DLA8HT,DLA,8HT,DLA,LIRP-EDDF
DLA8JA,DLA,8JA,DLA,EDDF-LIRP
DLA8JE,DLA,8JE,DLA,EDDM-LIMF
DLA8JT,DLA,8JT,DLA,LIMF-EDDM
DLA8KX,DLA,8KX,DLA,LIPE-EDDM
DLA8LK,DLA,8LK,DLA,EDDM-LIPE
DLA8LR,DLA,8LR,DLA,EDDM-LIRQ
DLA8LX,DLA,8LX,DLA,LICC-LIRQ
DLA8MF,DLA,8MF,DLA,LOWL-EDDF
DLA8MR,DLA,8MR,DLA,EDDM-LIEO
DLA8NT,DLA,8NT,DLA,EDDM-LIMF
DLA8PF,DLA,8PF,DLA,EDDM-LIMJ
DLA8PT,DLA,8PT,DLA,EDDM-LIPX
DLA8RL,DLA,8RL,DLA,LIMF-EDDM
DLA8U,DLA,8U,DLA,EDDM-LOWG
DLA8UY,DLA,8UY,DLA,EDDM-LIPZ
DLA8VR,DLA,8VR,DLA,LIBD-EDDM
DLA8VT,DLA,8VT,DLA,LIPZ-EDDM
DLA8VY,DLA,8VY,DLA,EKAH-EDDM
DLA8WY,DLA,8WY,DLA,LIRQ-EDDF
