Callsign,Code,Number,AirlineCode,AirportCodes
JNA347,JNA,347,JNA,RKSS-RKPK
JNA349,JNA,349,JNA,RKSS-RKPK
JNA350,JNA,350,JNA,RKPK-RKSS
JNA353,JNA,353,JNA,RKSS-RKPK
JNA354,JNA,354,JNA,RKPK-RKSS
JNA356,JNA,356,JNA,RKPK-RKSS
JNA357,JNA,357,JNA,RKSS-RKPK
JNA358,JNA,358,JNA,RKPK-RKSS
JNA359,JNA,359,JNA,RKSS-RKPK
JNA360,JNA,360,JNA,RKPK-RKSS
JNA361,JNA,361,JNA,RKSS-RKPK
JNA362,JNA,362,JNA,RKPK-RKSS
JNA363,JNA,363,JNA,RKSS-RKPK
JNA364,JNA,364,JNA,RKPK-RKSS
JNA365,JNA,365,JNA,RKSS-RKPK
JNA368,JNA,368,JNA,RKPK-RKSS
JNA369,JNA,369,JNA,RKSS-RKPK
JNA37,JNA,37,JNA,RKPK-RPVM
JNA370,JNA,370,JNA,RKJJ-RKSS
JNA371,JNA,371,JNA,RKSS-RKJJ
JNA372,JNA,372,JNA,RKJJ-RKSS
JNA373,JNA,373,JNA,RKSS-RKJJ
JNA374,JNA,374,JNA,RKJJ-RKSS
JNA375,JNA,375,JNA,RKSS-RKJJ
JNA376,JNA,376,JNA,RKJJ-RKSS
JNA377,JNA,377,JNA,RKSS-RKJY
JNA378,JNA,378,JNA,RKJY-RKSS
JNA379,JNA,379,JNA,RKSS-RKJY
JNA38,JNA,38,JNA,RPVM-RKPK
JNA380,JNA,380,JNA,RKJY-RKSS
JNA381,JNA,381,JNA,RKSS-RKJY
JNA382,JNA,382,JNA,RKJY-RKSS
JNA383,JNA,383,JNA,RKSS-RKJY
JNA384,JNA,384,JNA,RKJY-RKSS
JNA385,JNA,385,JNA,RKSS-RKJY
JNA386,JNA,386,JNA,RKJY-RKSS
JNA387,JNA,387,JNA,RKSS-RKJY
JNA388,JNA,388,JNA,RKJY-RKSS
JNA39,JNA,39,JNA,RKSI-RPVK
JNA391,JNA,391,JNA,RKSS-RKJY
JNA393,JNA,393,JNA,RKSS-RKPU
JNA394,JNA,394,JNA,RKPU-RKSS
JNA395,JNA,395,JNA,RKSS-RKPU
JNA397,JNA,397,JNA,RKSS-RKTH
JNA398,JNA,398,JNA,RKTH-RKSS
JNA399,JNA,399,JNA,RKSS-RKPK
JNA4,JNA,4,JNA,VTBS-RKSI
JNA40,JNA,40,JNA,RPVK-RKSI
JNA400,JNA,400,JNA,RKTH-RKSS
JNA401,JNA,401,JNA,RKSS-RKPC
JNA402,JNA,402,JNA,RKPC-RKSS
JNA403,JNA,403,JNA,RKSS-RKPC
JNA404,JNA,404,JNA,RKPC-RKSS
JNA406,JNA,406,JNA,RKPC-RKSS
JNA408,JNA,408,JNA,RKPC-RKSS
JNA409,JNA,409,JNA,RKSS-RKPC
JNA411,JNA,411,JNA,RKSS-RKPC
JNA413,JNA,413,JNA,RKSS-RKPC
JNA414,JNA,414,JNA,RKPC-RKSS
JNA415,JNA,415,JNA,RKSS-RKPC
JNA417,JNA,417,JNA,RKSS-RKPC
JNA421,JNA,421,JNA,RKSS-RKPC
JNA423,JNA,423,JNA,RKSS-RKPC
JNA424,JNA,424,JNA,RKPC-RKSS
JNA427,JNA,427,JNA,RKSS-RKPC
JNA431,JNA,431,JNA,RKTU-RKPC
JNA433,JNA,433,JNA,RKNW-RKPC
JNA434,JNA,434,JNA,RKPC-RKNW
JNA437,JNA,437,JNA,RKSS-RKPS
JNA438,JNA,438,JNA,RKPS-RKSS
JNA439,JNA,439,JNA,RKSS-RKPS
JNA440,JNA,440,JNA,RKPS-RKSS
JNA447,JNA,447,JNA,RKSS-RKJJ
JNA451,JNA,451,JNA,RKTH-RKPC
JNA452,JNA,452,JNA,RKPC-RKTH
JNA453,JNA,453,JNA,RKTH-RKPC
JNA454,JNA,454,JNA,RKPC-RKTH
JNA464,JNA,464,JNA,RKTN-RKSS
JNA481,JNA,481,JNA,RKJK-RKPC
JNA482,JNA,482,JNA,RKPC-RKJK
JNA483,JNA,483,JNA,RKJK-RKPC
JNA484,JNA,484,JNA,RKPC-RKJK
JNA501,JNA,501,JNA,RKPK-RKPC
JNA505,JNA,505,JNA,RKPK-RKPC
JNA506,JNA,506,JNA,RKPC-RKPK
JNA507,JNA,507,JNA,RKPK-RKPC
JNA508,JNA,508,JNA,RKPC-RKPK
JNA51,JNA,51,JNA,RKSI-VLVT
JNA52,JNA,52,JNA,VLVT-RKSI
JNA53,JNA,53,JNA,RKSI-VVCR
JNA547,JNA,547,JNA,RKTU-RKPC
JNA549,JNA,549,JNA,RKTU-RKPC
JNA550,JNA,550,JNA,RKPC-RKTU
JNA552,JNA,552,JNA,RKPC-RKTU
JNA553,JNA,553,JNA,RKTU-RKPC
JNA557,JNA,557,JNA,RKTU-RKPC
JNA558,JNA,558,JNA,RKPC-RKTU
JNA559,JNA,559,JNA,RKTU-RKPC
JNA560,JNA,560,JNA,RKPC-RKTU
JNA563,JNA,563,JNA,RKPK-RKPC
JNA565,JNA,565,JNA,RKPK-RKPC
JNA566,JNA,566,JNA,RKPC-RKPK
JNA567,JNA,567,JNA,RKPK-RKPC
JNA568,JNA,568,JNA,RKPC-RKPK
JNA57,JNA,57,JNA,RKSI-VVNB
JNA573,JNA,573,JNA,RKTN-RKPC
JNA574,JNA,574,JNA,RKPC-RKTN
JNA575,JNA,575,JNA,RKTN-RKPC
JNA576,JNA,576,JNA,RKPC-RKTN
JNA577,JNA,577,JNA,RKTN-RKPC
JNA578,JNA,578,JNA,RKPC-RKTN
JNA579,JNA,579,JNA,RKTN-RKPC
JNA58,JNA,58,JNA,VVNB-RKSI
JNA580,JNA,580,JNA,RKPC-RKTN
JNA582,JNA,582,JNA,RKPC-RKTU
JNA583,JNA,583,JNA,RKTU-RKPC
JNA584,JNA,584,JNA,RKPC-RKTU
JNA586,JNA,586,JNA,RKPC-RKTU
JNA587,JNA,587,JNA,RKTU-RKPC
JNA59,JNA,59,JNA,RKSI-VVDN
JNA591,JNA,591,JNA,RKJJ-RKPC
JNA592,JNA,592,JNA,RKPC-RKJJ
JNA593,JNA,593,JNA,RKJJ-RKPC
JNA595,JNA,595,JNA,RKJJ-RKPC
JNA6,JNA,6,JNA,VTBS-RKSI
JNA60,JNA,60,JNA,VVDN-RKSI
JNA600,JNA,600,JNA,RKPC-RKJY
JNA601,JNA,601,JNA,RKSI-PHNL
JNA602,JNA,602,JNA,PHNL-RKSI
JNA61,JNA,61,JNA,RKSI-WBKK
JNA62,JNA,62,JNA,WBKK-RKSI
JNA63,JNA,63,JNA,RKSI-WBKK
JNA64,JNA,64,JNA,WBKK-RKSI
JNA641,JNA,641,JNA,RKSI-PGUM
JNA642,JNA,642,JNA,PGUM-RKSI
JNA643,JNA,643,JNA,RKSI-PGUM
JNA644,JNA,644,JNA,PGUM-RKSI
JNA646,JNA,646,JNA,PGUM-RKSI
JNA647,JNA,647,JNA,RKPK-PGUM
JNA648,JNA,648,JNA,PGUM-RKPK
JNA654,JNA,654,JNA,PGUM-RKSI
JNA67,JNA,67,JNA,RKSI-WBKK
JNA68,JNA,68,JNA,WBKK-RKSI
JNA701,JNA,701,JNA,RKSI-VGHS
JNA702,JNA,702,JNA,VGHS-RKSI
JNA71,JNA,71,JNA,RKSI-VTSP
JNA72,JNA,72,JNA,VTSP-RKSI
JNA73,JNA,73,JNA,RKPK-VVDN
JNA74,JNA,74,JNA,VVDN-RKPK
JNA75,JNA,75,JNA,RKPK-VVDN
JNA76,JNA,76,JNA,VVDN-RKPK
JNA77,JNA,77,JNA,RKSI-VVDN
JNA772,JNA,772,JNA,PGUM-RKSI
JNA773,JNA,773,JNA,RJAA-PGUM
JNA774,JNA,774,JNA,PGUM-RJAA
JNA78,JNA,78,JNA,VVDN-RKSI
JNA780,JNA,780,JNA,YMGN-RJAA
JNA80,JNA,80,JNA,VVDN-RKSI
JNA81,JNA,81,JNA,RKSI-RCTP
JNA82,JNA,82,JNA,RCTP-RKSI
JNA824,JNA,824,JNA,RKPK-RKSS
JNA85,JNA,85,JNA,RKSI-VVDN
JNA86,JNA,86,JNA,VVDN-RKSI
JNA9,JNA,9,JNA,RKSI-RPVM
JNA931F,JNA,931F,JNA,RKSI-RKSS
JNA932F,JNA,932F,JNA,RKSS-RKSI
JNA941,JNA,941,JNA,RKSI-RKPC
JNA95,JNA,95,JNA,RKSI-WMKJ
JNA96,JNA,96,JNA,WMKJ-RKSI
JNA97,JNA,97,JNA,RKSI-WMKJ
JNA98,JNA,98,JNA,WMKJ-RKSI
