Callsign,Code,Number,AirlineCode,AirportCodes
JTD706,JTD,706,JTD,GCLP-ESOE
JTD713,JTD,713,JTD,ESGJ-GCLP
JTD720,JTD,720,JTD,LCLK-ESSP
JTD724,JTD,724,JTD,GCLP-ESSP
JTD728,JTD,728,JTD,LGSA-ESSP
JTD771,JTD,771,JTD,ESOE-GCLP
JTD783,JTD,783,JTD,ESGJ-GCLP
JTD784,JTD,784,JTD,GCLP-ESGJ
JTD785,JTD,785,JTD,ESOE-LGSA
JTD791,JTD,791,JTD,ESMS-GCLP
JTD792,JTD,792,JTD,GCLP-ESMS
JTD808,JTD,808,JTD,GCLP-EKCH
JTD822,JTD,822,JTD,GCLP-ESPA
JTD823,JTD,823,JTD,ESPA-GCLP
JTD832,JTD,832,JTD,GCLP-ESPA
JTD833,JTD,833,JTD,ESPA-GCLP
JTD851,JTD,851,JTD,ESMX-GCLP
JTD864,JTD,864,JTD,GCLP-ESNU
JTD865,JTD,865,JTD,ESNU-GCLP
JTD873,JTD,873,JTD,ESOE-GCLP
JTD884,JTD,884,JTD,GCLP-ESGJ
JTD885,JTD,885,JTD,ESGJ-GCLP
JTD892,JTD,892,JTD,GCLP-ESMQ-ESMT
JTD893,JTD,893,JTD,ESMT-GCLP
JTD896,JTD,896,JTD,GCLP-ESNN
JTD897,JTD,897,JTD,ESNN-EKBI-GCLP
JTD903,JTD,903,JTD,EFTP-GCLP
JTD913,JTD,913,JTD,EFHK-GCLP
JTD914,JTD,914,JTD,GCLP-EFHK
JTD915,JTD,915,JTD,EFHK-GCTS
JTD916,JTD,916,JTD,GCTS-EFHK
JTD919,JTD,919,JTD,ENCN-GCLP
JTD927,JTD,927,JTD,EFHK-GCRR
JTD957,JTD,957,JTD,EFHK-GCRR
JTD975,JTD,975,JTD,EFOU-GCLP
JTD976,JTD,976,JTD,GCLP-EFOU
JTD979,JTD,979,JTD,EFVA-GCLP
JTD980,JTD,980,JTD,GCLP-EFVA
JTD9809,JTD,9809,JTD,EKCH-GCLP
JTD981,JTD,981,JTD,EFHK-GCLP
JTD982,JTD,982,JTD,GCLP-EFHK
